Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-10-25;.8;883.9;15.85;32.4;25.0125;19.7;59.916667;30;10.7;2.120833;
2023-10-26;.8;883.326087;17.004348;29.1;23.773913;20;67.695652;41;9.4;2.182609;
2023-10-27;0;884.179167;18.379167;29.3;23.183333;20.5;75.5;46;11.6;1.704167;
2023-10-28;25;885.2875;19.420833;28;22.270833;18;84.666667;58;7.3;1.7625;
2023-10-29;5.4;885.020833;18.158333;31.6;24.3375;19.4;72.291667;34;12.4;1.745833;
2023-10-30;0;884.870833;16.891667;33;25.595833;20.2;62.5;29;8.4;1.879167;
2023-10-31;0;884.708333;17.420833;31.5;24.216667;19.5;67.833333;41;12.8;2.1;
2023-11-01;25;884.433333;17.429167;30.7;23.495833;17.9;72.125;35;7.5;1.770833;
2023-11-02;0;884.525;17.958333;30.2;22.691667;18.9;76.166667;46;9.9;2.366667;
2023-11-03;1.4;885.041667;18.691667;28.9;22.5625;18.9;80.291667;50;9.2;1.770833;
2023-11-04;1.2;884.966667;18.6625;29.5;22.058333;19.6;82.541667;46;7.5;1.633333;
2023-11-05;1.4;885.108333;19.1125;29.9;22.925;18.7;80.416667;49;8.1;1.945833;
2023-11-06;6.8;886.329167;18.279167;30.5;24.745833;19.9;69.666667;39;8.4;2.45;
2023-11-07;0;887.108333;17.5375;30.1;25.316667;21.3;63.75;37;8;2.6;
2023-11-08;0;887.8875;14.929167;30.4;25.1625;20.2;55.041667;31;8.3;2.804167;
2023-11-09;0;887.283333;8.7;30.7;25.2875;16.1;36.958333;21;10.4;2.716667;
2023-11-10;0;886.745833;9.716667;31.8;24.929167;15.8;40.458333;24;7.9;2;
2023-11-11;0;885.675;9.704167;32.5;26.754167;18.1;36.083333;20;8;2.116667;
2023-11-12;0;885.266667;11.1875;32.6;26.033333;18.3;42.458333;23;7.6;1.679167;
2023-11-13;0;885.175;13.8125;33.9;26.3375;18.3;51.458333;21;9.5;1.945833;
2023-11-14;0;884.783333;11.4375;34.5;26.583333;17.8;43.458333;20;8.3;1.466667;
2023-11-15;0;884.495833;13.533333;34.6;27.6625;22.2;43.958333;22;8.7;2.354167;
2023-11-16;0;884.2875;13.8375;34.2;25.95;21.1;49.5;22;15.3;2.125;
2023-11-17;0;884.254167;16.1875;32.8;26.025;21.4;56.333333;32;9;2.55;
2023-11-18;1.2;885.5875;17.983333;31.4;24.854167;19.9;68.208333;39;9.6;2.691667;
2023-11-19;0;885.7375;17.404167;32.3;25.304167;20.1;63.875;33;8.2;1.466667;
2023-11-20;12.2;885.7;18.166667;26.7;21.295833;18.8;82.833333;53;10.3;2.541667;
2023-11-21;.2;885.3375;19.2125;28.6;21.745833;19.8;86.291667;52;13.5;1.816667;
2023-11-22;23.4;885.129167;18.85;28.7;22.316667;18.6;81.916667;45;9.2;1.541667;
2023-11-23;5.4;886.366667;17.908333;31.2;23.5125;17.8;74.208333;35;8.6;1.558333;
2023-11-24;4.6;888.25;18.220833;30.7;24.079167;19.5;72.541667;36;7;1.633333;
2023-11-25;0;887.191667;18.241667;30.9;23.520833;19.1;74.125;40;12.5;2.420833;
2023-11-26;23.2;886.0125;17.8125;30.7;24.275;19.3;69.583333;44;10.8;2.525;
2023-11-27;22;888.254167;18.520833;27.2;21.891667;16.7;82.083333;58;9.9;1.795833;
2023-11-28;0;887.416667;17.479167;30.1;23.820833;18.8;70.666667;38;8.3;1.808333;
2023-11-29;0;886.254167;17.2875;30.1;23.495833;20.1;69.916667;38;6.9;1.725;
2023-11-30;0;886.204167;17.141667;31.4;23.345833;18.7;70.708333;35;14.3;2.241667;
2023-12-01;1.6;886.645833;17.191667;28.5;22.1875;18.6;75.083333;40;6.4;1.5125;
2023-12-02;0;885.545833;18.0125;30.3;22.679167;18.3;76.666667;41;9.5;1.370833;
2023-12-03;5.2;885.354167;18.145833;28.2;21.583333;19.3;81.541667;54;9.4;1.933333;
2023-12-04;9.8;886.854167;17.879167;27.5;21.591667;18.4;80;54;8.4;1.95;
2023-12-05;3.6;888.133333;18.308333;28.4;21.341667;18;84.041667;47;10.7;1.6;
2023-12-06;3.2;887.2;17.4375;28.9;22.7375;17.8;74.416667;45;10.1;2.458333;
2023-12-07;0;886.495833;14.216667;30.8;24.579167;16.7;55.958333;28;10.1;2.404167;
2023-12-08;0;886.645833;12.179167;31.6;25.070833;16.6;47.791667;27;6.8;1.733333;
2023-12-09;0;885.4;14.279167;32.7;25.245833;17.5;53.75;25;8.3;1.6;
2023-12-10;0;884.4125;15.104167;32.2;26.758333;22.4;50.833333;30;9.9;2.454167;

